Daftar tabulasi semua makanan
Code,Makanan,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit,all sug.alco.,glucose,fructose,galactose,monosaccha.,sucrose,maltose,lactose,disacch.,o-sac. resorb.,o-sac. n. res.,glycogen,starch,polysacch.,poly-pentoses,poly-hexoses,poly-uro.acid,cellulose,lignin,waters. DF,w.uns. DF,isoleucine,leucine,lysine,methionine,cysteine,phenylalanine,tyrosine,threonine,tryptophane,valine,arginine,histidine,essent. AA,alanine,aspar. acid,glutamic acid,glycine,proline,serine,non ess. AA,veget. protein,uric acid,purine N,butyric C4,0,capronic C6,0,caprylic C8,0,caprinic C10,0,lauric C12,0,myristic C14,0,pentadec C15,0,palmitic C16,0,margari C17,0,stearic C18,0,arachin C20,0,behenic C22,0,lignocer C24,0,sat. FA,tetradec C14,1,pentadec C15,1,palmitol C16,1,heptadec C17,1,oleic C18,1,eicosen. C20,1,erucaic C22,1,selachol C24,1,m.uns.f.acids,hexadeca C16,2,hexadeca C16,4,linolic C18,2,linoleni C18,3,stearido C18,4,nonadeca C19,3,eicosadi C20,2,eicosatr C20,3,arachido C20,4,eicosape C20,5,docosadi C22,2,docosatr C22,3,docosate C22,4,docosape C22,5,docosahe C22,6,PUFA,short FA,middle FA,long FA,glycer+lipoid.,cholesterol,bread units,NaCl,Empty1,Empty2,Empty3,Empty4,Empty5,
,,kJ, g, g, g, g, g, g, g, g,µg,µg,mg,µg,mg,mg,µg,mg,mg,mg,mg,mg,mg,µg,µg,µg,µg,µg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g,mg,mg, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g,mg,BE, g, g, g  , g , g , g ,
ZIN1039,bubur nasi campur kangkung,523.000,0.000,2.400,0.200,27.500,0.300,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.020,0.400,0.000,0.400,0.050,0.000,0.000,5.000,0.000,0.000,0.000,1.000,37.000,6.000,14.000,37.000,0.000,0.000,0.300,0.400,0.040,0.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.194,0.086,0.055,0.048,0.125,0.079,0.084,0.028,0.143,0.193,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1040,bubur nasi campur sawi belu,263.592,0.000,1.300,0.100,13.900,0.300,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.200,0.000,0.200,0.030,0.000,0.000,5.000,0.000,0.000,2.000,1.000,26.000,6.000,7.000,20.000,0.000,0.000,0.200,0.200,0.020,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.054,0.099,0.047,0.028,0.026,0.065,0.046,0.044,0.015,0.075,0.105,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1041,bubur nasi campur supermie belu,184.096,0.000,0.900,0.100,9.500,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.100,0.000,0.120,0.010,0.000,0.000,1.000,0.000,0.000,0.000,0.000,10.000,1.000,4.000,13.000,0.000,0.000,0.100,0.100,0.010,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.069,0.029,0.019,0.018,0.046,0.029,0.029,0.010,0.049,0.064,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1042,bubur nasi campur tomat belu,167.360,0.000,0.800,0.100,8.800,0.300,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.010,0.200,0.000,0.160,0.030,0.000,0.000,3.000,0.000,0.000,3.000,2.000,46.000,2.000,6.000,14.000,0.000,0.000,0.100,0.100,0.020,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.060,0.029,0.017,0.016,0.039,0.025,0.027,0.009,0.044,0.059,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1043,bubur nasi kac. hij. (belu),50.208,0.000,0.500,0.000,2.500,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.040,0.010,0.000,0.000,11.000,0.000,0.000,0.000,0.000,15.000,1.000,3.000,10.000,0.000,0.000,0.100,0.100,0.020,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.039,0.030,0.008,0.007,0.029,0.017,0.019,0.006,0.026,0.037,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1044,bubur nasi kecap,640.152,0.000,1.900,0.100,36.300,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.020,0.400,0.000,0.250,0.040,0.000,0.000,2.000,0.000,0.000,0.000,280.000,27.000,3.000,9.000,28.000,0.000,0.000,0.300,0.200,0.040,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.147,0.085,0.040,0.033,0.098,0.062,0.068,0.025,0.107,0.131,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1045,bubur nasi wortel,322.168,0.000,1.500,0.100,17.100,0.500,0.000,0.000,0.000,194.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.020,0.300,0.000,0.260,0.050,0.000,0.000,3.000,0.000,0.000,0.000,7.000,39.000,5.000,9.000,24.000,0.000,0.000,0.200,0.300,0.040,0.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.115,0.052,0.032,0.028,0.075,0.047,0.052,0.017,0.086,0.115,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1046,bubur nestle belu made up,171.544,0.000,1.400,1.000,6.600,0.000,0.000,0.000,0.000,21.000,21.000,0.000,0.000,0.000,0.000,0.000,0.020,0.030,0.200,0.000,0.160,0.020,0.000,0.000,2.000,0.000,0.050,2.000,16.000,53.000,39.000,5.000,35.000,0.000,0.000,0.400,0.200,0.020,1.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.136,0.100,0.036,0.017,0.071,0.065,0.062,0.019,0.095,0.068,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,23.000,1.100,0.000,18.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1047,bubur nestle dry,1941.376,0.000,21.600,19.000,51.600,0.000,0.000,0.000,0.000,420.000,420.000,0.000,7.000,4.000,0.000,0.000,0.300,0.600,3.500,0.000,2.100,0.300,0.000,0.000,42.000,0.000,1.000,37.000,320.000,970.000,770.000,70.000,600.000,0.000,0.000,8.000,3.500,0.300,33.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.343,2.174,1.762,0.560,0.203,1.073,1.073,1.006,0.311,1.485,0.803,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,25.000,0.000,0.000,464.000,21.600,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1048,bubur nutricia sayur daging,1732.176,0.000,14.200,9.800,65.800,0.400,0.000,0.000,0.000,210.000,210.000,0.000,4.000,2.000,0.000,0.000,0.180,0.330,2.300,0.000,1.620,0.220,0.000,0.000,24.000,0.000,0.500,19.000,160.000,526.000,389.000,53.000,352.000,0.000,0.000,4.300,2.300,0.210,17.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.816,1.363,1.001,0.358,0.170,0.714,0.649,0.622,0.195,0.946,0.679,0.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,13.000,0.000,0.000,232.000,10.800,0.000,176.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1049,bubur pacar,548.104,0.000,0.400,3.400,24.800,1.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.100,0.000,0.030,0.010,0.000,0.000,3.000,0.000,0.000,0.000,4.000,36.000,2.000,4.000,14.000,0.000,0.000,0.300,0.100,0.060,0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.032,0.016,0.007,0.008,0.020,0.012,0.014,0.004,0.023,0.057,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1050,bubur saing,75.312,0.000,0.300,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.060,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,2.000,5.000,0.000,0.000,0.000,0.100,0.010,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.028,0.012,0.008,0.007,0.018,0.011,0.012,0.004,0.020,0.028,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1051,bubur sari buah nestle,2493.664,0.000,17.500,10.100,105.900,0.800,0.000,0.000,0.000,210.000,210.000,0.000,4.000,2.000,0.000,0.000,0.210,0.360,2.900,0.000,2.200,0.290,0.000,0.000,27.000,0.000,0.500,19.000,160.000,566.000,393.000,71.000,404.000,0.000,0.000,4.600,2.900,0.260,17.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,1.639,1.122,0.437,0.239,0.892,0.761,0.741,0.234,1.149,0.956,0.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,13.000,0.000,0.000,232.000,10.800,0.000,353.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1052,bubur saring belu,305.432,0.000,1.300,0.100,16.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.200,0.000,0.230,0.030,0.000,0.000,1.000,0.000,0.000,0.000,0.000,16.000,2.000,7.000,21.000,0.000,0.000,0.100,0.200,0.020,0.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.110,0.048,0.031,0.027,0.071,0.045,0.048,0.016,0.081,0.111,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1053,bubur serelac made up belu,372.376,0.000,3.700,3.100,11.400,0.000,0.000,0.000,0.000,67.000,67.000,0.000,1.000,1.000,0.000,0.000,0.050,0.100,0.600,0.000,0.380,0.050,0.000,0.000,7.000,0.000,0.160,6.000,51.000,158.000,124.000,13.000,100.000,0.000,0.000,1.300,0.600,0.050,5.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.370,0.291,0.096,0.038,0.186,0.180,0.170,0.053,0.254,0.150,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,74.000,3.500,0.000,14.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1054,bubur sum sum belu,150.624,0.000,0.700,0.100,8.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.100,0.000,0.110,0.010,0.000,0.000,1.000,0.000,0.000,0.000,0.000,8.000,1.000,4.000,10.000,0.000,0.000,0.100,0.100,0.010,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.055,0.024,0.016,0.014,0.036,0.022,0.024,0.008,0.041,0.055,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1055,bubur sumsum/bubur belohok,146.440,0.000,0.300,0.900,6.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.010,0.000,0.000,1.000,0.000,0.000,0.000,1.000,12.000,1.000,2.000,6.000,0.000,0.000,0.100,0.100,0.020,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.022,0.011,0.006,0.006,0.015,0.009,0.010,0.003,0.017,0.030,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1056,bubur sun beras merah,192.464,0.000,2.200,1.900,5.200,0.000,0.000,0.000,0.000,42.000,42.000,0.000,1.000,0.000,0.000,0.000,0.030,0.060,0.400,0.000,0.210,0.030,0.000,0.000,4.000,0.000,0.100,4.000,32.000,97.000,77.000,7.000,60.000,0.000,0.000,0.800,0.400,0.030,3.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.217,0.176,0.056,0.020,0.107,0.107,0.101,0.031,0.149,0.080,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,46.000,2.200,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1057,bubur sun beras merah belu made up,171.544,0.000,1.400,1.000,6.600,0.000,0.000,0.000,0.000,21.000,21.000,0.000,0.000,0.000,0.000,0.000,0.020,0.030,0.200,0.000,0.160,0.020,0.000,0.000,2.000,0.000,0.050,2.000,16.000,53.000,39.000,5.000,35.000,0.000,0.000,0.400,0.200,0.020,1.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.136,0.100,0.036,0.017,0.071,0.065,0.062,0.019,0.095,0.068,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,23.000,1.100,0.000,18.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN1058,bubur sun kacang hijau belu made up,347.272,0.000,2.800,2.000,13.200,0.100,0.000,0.000,0.000,42.000,42.000,0.000,1.000,0.000,0.000,0.000,0.040,0.070,0.500,0.000,0.320,0.040,0.000,0.000,5.000,0.000,0.100,4.000,32.000,105.000,78.000,11.000,70.000,0.000,0.000,0.900,0.500,0.040,3.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.163,0.273,0.200,0.072,0.034,0.143,0.130,0.124,0.039,0.189,0.136,0.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,46.000,2.200,0.000,35.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
